feature,family,d_rr_minus_aigc,abs_d
rich_latent_t5_mean,rich_latent_typicality,-0.5215618570489876,0.5215618570489876
rich_latent_t4_q75,rich_latent_typicality,-0.520853616485846,0.520853616485846
rich_score_t5_median,rich_score_moments,-0.5207091712550252,0.5207091712550252
rich_score_t3_q75,rich_score_moments,-0.5190757709054201,0.5190757709054201
rich_score_t5_q75,rich_score_moments,-0.5167925755806013,0.5167925755806013
rich_score_t4_q75,rich_score_moments,-0.5116074200679377,0.5116074200679377
rich_score_t0_q75,rich_score_moments,0.5100187482372068,0.5100187482372068
rich_latent_t3_q05,rich_latent_typicality,-0.5090739772547261,0.5090739772547261
rich_score_t2_q75,rich_score_moments,-0.5073368680814837,0.5073368680814837
rich_latent_t3_q25,rich_latent_typicality,-0.5068055161738941,0.5068055161738941
rich_latent_t4_mean,rich_latent_typicality,-0.5036202164886766,0.5036202164886766
rich_latent_t3_mean,rich_latent_typicality,-0.4957435999009718,0.4957435999009718
rich_uncond_dz_align_t1,rich_alignment,-0.4945627214515992,0.4945627214515992
rich_latent_t2_mean,rich_latent_typicality,-0.49087247642683196,0.49087247642683196
rich_latent_t0_mean,rich_latent_typicality,-0.4866491195444009,0.4866491195444009
rich_latent_t1_mean,rich_latent_typicality,-0.48662122061992946,0.48662122061992946
rich_score_t0_q25,rich_score_moments,-0.48643175812481415,0.48643175812481415
rich_cond_dz_orthfrac_t1,rich_alignment,0.4855703184628514,0.4855703184628514
rich_score_t4_median,rich_score_moments,-0.48423432421565904,0.48423432421565904
rich_score_t3_median,rich_score_moments,-0.48413901395632425,0.48413901395632425
rich_cond_dz_align_t1,rich_alignment,-0.4840156835197234,0.4840156835197234
rich_score_t2_median,rich_score_moments,-0.48217505965692775,0.48217505965692775
rich_latent_t4_skew,rich_latent_typicality,-0.48196844171163294,0.48196844171163294
rich_score_t1_median,rich_score_moments,-0.47580153744442993,0.47580153744442993
rich_score_t1_absmean,rich_score_moments,-0.47126582318993643,0.47126582318993643
rich_score_t1_q95,rich_score_moments,-0.4701243491770311,0.4701243491770311
rich_latent_step_slope,rich_latent_geometry,0.46476049678767495,0.46476049678767495
eps_first_last,legacy_noise,-0.4614308414292764,0.4614308414292764
rich_uncond_dz_align_early,rich_alignment,-0.46095432349790044,0.46095432349790044
rich_score_t0_fft_centroid,rich_score_fft,-0.45001719270792484,0.45001719270792484
eps_t1,legacy_noise,-0.4499909146417281,0.4499909146417281
rich_score_norm_t1,rich_score_dynamics,-0.4499908652425213,0.4499908652425213
rich_score_t1_rms,rich_score_moments,-0.4499908652425213,0.4499908652425213
rich_cond_dz_align_early,rich_alignment,-0.4498491870182926,0.4498491870182926
rich_score_t1_q05,rich_score_moments,0.4492915987576844,0.4492915987576844
rich_score_t1_var,rich_score_moments,-0.4473429701029793,0.4473429701029793
rich_score_t0_fft_low,rich_score_fft,0.447083941695986,0.447083941695986
rich_latent_t1_nearzero,rich_latent_typicality,-0.44411774559699413,0.44411774559699413
rich_latent_t0_nearzero,rich_latent_typicality,-0.442628670261822,0.442628670261822
rich_score_t0_maxabs,rich_score_moments,0.4416513794694527,0.4416513794694527
rich_score_norm_std,rich_score_dynamics,-0.4408546462746173,0.4408546462746173
eps_std,legacy_noise,-0.4408546292472603,0.4408546292472603
rich_latent_t2_q95,rich_latent_typicality,-0.44045446985721054,0.44045446985721054
rich_latent_step_t5,rich_latent_geometry,0.4282968365173296,0.4282968365173296
rich_dz_crosscos_1_5,rich_crosstime,0.4235372027589657,0.4235372027589657
rich_score_t0_fft_high_low,rich_score_fft,-0.4175032043139938,0.4175032043139938
rich_latent_step_late,rich_latent_geometry,0.4127906646487361,0.4127906646487361
rich_score_t0_fft_high,rich_score_fft,-0.4115609954075701,0.4115609954075701
rich_score_t0_fft_entropy,rich_score_fft,0.4097287683113586,0.4097287683113586
rich_score_t1_q25,rich_score_moments,0.4094656046765225,0.4094656046765225
rich_uncond_dz_align_t2,rich_alignment,-0.40451579379702063,0.40451579379702063
rich_score_t1_kurtosis,rich_score_moments,0.4039608325696681,0.4039608325696681
rich_score_t3_absmean,rich_score_moments,-0.40283701451443255,0.40283701451443255
rich_latent_t0_maxabs,rich_latent_typicality,-0.3988796015523031,0.3988796015523031
rich_latent_t1_maxabs,rich_latent_typicality,-0.3987255745861472,0.3987255745861472
rich_cond_dz_align_t2,rich_alignment,-0.3983540989284973,0.3983540989284973
rich_latent_step_t4,rich_latent_geometry,0.39794581842768767,0.39794581842768767
rich_latent_t1_absmean,rich_latent_typicality,0.3942407767787097,0.3942407767787097
rich_latent_t0_absmean,rich_latent_typicality,0.3942229163072506,0.3942229163072506
rich_score_relchange_t1,rich_score_dynamics,0.3926804772427227,0.3926804772427227
rich_score_norm_slope,rich_score_dynamics,-0.38795339170774673,0.38795339170774673
eps_slope,legacy_noise,-0.3879533582290919,0.3879533582290919
rich_score_t2_absmean,rich_score_moments,-0.38716982440206615,0.38716982440206615
rich_latent_t5_median,rich_latent_typicality,-0.38652687548811826,0.38652687548811826
rich_uncond_dz_align_middle,rich_alignment,-0.38486825650479245,0.38486825650479245
rich_score_t2_kurtosis,rich_score_moments,0.3836041234416092,0.3836041234416092
rich_score_t3_var,rich_score_moments,-0.38313051849491336,0.38313051849491336
rich_latent_step_t3,rich_latent_geometry,0.38312436675880696,0.38312436675880696
rich_latent_t1_rms,rich_latent_typicality,0.3775433478183443,0.3775433478183443
rich_latent_t0_rms,rich_latent_typicality,0.37752598130494286,0.37752598130494286
eps_t3,legacy_noise,-0.37616782890023415,0.37616782890023415
rich_score_norm_t3,rich_score_dynamics,-0.37616782657842884,0.37616782657842884
rich_score_t3_rms,rich_score_moments,-0.37616782657842884,0.37616782657842884
rich_cond_dz_align_middle,rich_alignment,-0.3758438529553278,0.3758438529553278
rich_latent_t4_q05,rich_latent_typicality,-0.375203490831062,0.375203490831062
rich_score_norm_middle,rich_score_dynamics,-0.37509159196008146,0.37509159196008146
eps_median,legacy_noise,-0.37509158163547596,0.37509158163547596
eps_middle,legacy_noise,-0.37509158163547596,0.37509158163547596
rich_latent_t0_pr,rich_latent_typicality,0.37421362203669234,0.37421362203669234
rich_latent_t1_pr,rich_latent_typicality,0.37416006928024376,0.37416006928024376
rich_score_t4_absmean,rich_score_moments,-0.3712920283909507,0.3712920283909507
rich_latent_step_middle,rich_latent_geometry,0.3674866410037571,0.3674866410037571
rich_score_t3_kurtosis,rich_score_moments,0.3623494758158277,0.3623494758158277
rich_score_t5_absmean,rich_score_moments,-0.3619841480032483,0.3619841480032483
rich_latent_t4_q25,rich_latent_typicality,-0.36146721336811694,0.36146721336811694
rich_score_norm_auc,rich_score_dynamics,-0.36111221555434864,0.36111221555434864
eps_auc,legacy_noise,-0.36111217533398876,0.36111217533398876
rich_score_t4_kurtosis,rich_score_moments,0.3585025291974327,0.3585025291974327
rich_cond_dz_orthfrac_t2,rich_alignment,0.3583932636630714,0.3583932636630714
rich_uncond_dz_align_t3,rich_alignment,-0.3579868602479064,0.3579868602479064
rich_score_t3_q95,rich_score_moments,-0.35669835759269075,0.35669835759269075
rich_score_t2_rms,rich_score_moments,-0.35599966326828114,0.35599966326828114
rich_score_norm_t2,rich_score_dynamics,-0.35599966326828114,0.35599966326828114
eps_t2,legacy_noise,-0.3559996390539647,0.3559996390539647
rich_score_t2_var,rich_score_moments,-0.35581472726608687,0.35581472726608687
acceleration_abs_mean,legacy_geometry,-0.35532745663264204,0.35532745663264204
rich_score_t0_channel_ratio,rich_score_spatial,-0.35498977063288806,0.35498977063288806
rich_latent_t2_pr,rich_latent_typicality,0.35253439564419053,0.35253439564419053
rich_score_t2_q95,rich_score_moments,-0.3518458564189706,0.3518458564189706
rich_cond_dz_orthfrac_early,rich_alignment,0.3513846186920165,0.3513846186920165
path_length,legacy_geometry,0.3511991762395453,0.3511991762395453
speed_mean,legacy_geometry,0.35119917622550934,0.35119917622550934
rich_latent_step_mean,rich_latent_geometry,0.3511991762255093,0.3511991762255093
rich_cond_dz_orthfrac_auc,rich_alignment,0.35090312393073175,0.35090312393073175
rich_score_t3_q25,rich_score_moments,0.35088830610354277,0.35088830610354277
rich_cond_dz_orthfrac_middle,rich_alignment,0.3506022329163244,0.3506022329163244
rich_latent_t2_absmean,rich_latent_typicality,0.349474489377726,0.349474489377726
rich_score_t5_kurtosis,rich_score_moments,0.34895854808967564,0.34895854808967564
rich_cond_dz_align_t3,rich_alignment,-0.3482556183882371,0.3482556183882371
rich_score_t1_skew,rich_score_moments,0.3480586662182312,0.3480586662182312
rich_latent_endpoint_displacement,rich_latent_geometry,0.3477786928289632,0.3477786928289632
endpoint_var,endpoint,-0.34670316547205143,0.34670316547205143
rich_score_first_last_cos,rich_score_dynamics,-0.3452163858775472,0.3452163858775472
rich_score_crosscos_0_5,rich_crosstime,-0.3452163858775472,0.3452163858775472
rich_score_t4_var,rich_score_moments,-0.3442484792537939,0.3442484792537939
rich_latent_t2_maxabs,rich_latent_typicality,-0.34404869260014337,0.34404869260014337
rich_latent_t4_median,rich_latent_typicality,-0.34397109533395415,0.34397109533395415
rich_score_t0_channel_cv,rich_score_spatial,-0.3420941502756718,0.3420941502756718
rich_latent_t0_q95,rich_latent_typicality,-0.34128301428732627,0.34128301428732627
rich_latent_t0_var,rich_latent_typicality,0.34123603363371346,0.34123603363371346
rich_latent_t1_var,rich_latent_typicality,0.3412336248865003,0.3412336248865003
rich_latent_t1_q95,rich_latent_typicality,-0.34064023037018853,0.34064023037018853
rich_score_t4_rms,rich_score_moments,-0.3393915210490044,0.3393915210490044
rich_score_norm_t4,rich_score_dynamics,-0.3393915210490044,0.3393915210490044
eps_t4,legacy_noise,-0.3393913764698638,0.3393913764698638
rich_score_t0_channel_pr,rich_score_spatial,0.3390383477766042,0.3390383477766042
rich_latent_step_t2,rich_latent_geometry,0.33853832858100436,0.33853832858100436
rich_latent_step_auc,rich_latent_geometry,0.3376033409073651,0.3376033409073651
endpoint_norm_per_dim,endpoint,-0.3372992298589202,0.3372992298589202
rich_score_change_t0,rich_score_dynamics,-0.3366276030446854,0.3366276030446854
rich_score_change_max,rich_score_dynamics,-0.3366276030446854,0.3366276030446854
rich_score_crosscos_0_4,rich_crosstime,-0.33476701576564893,0.33476701576564893
rich_score_norm_late,rich_score_dynamics,-0.3338717402388208,0.3338717402388208
eps_late,legacy_noise,-0.333871660635324,0.333871660635324
rich_guidance_dz_orthfrac_t2,rich_alignment,0.3314739719488007,0.3314739719488007
rich_uncond_dz_align_auc,rich_alignment,-0.32928604206398937,0.32928604206398937
rich_score_t5_var,rich_score_moments,-0.3290057901250501,0.3290057901250501
rich_score_change_std,rich_score_dynamics,-0.3277575222901631,0.3277575222901631
rich_cond_dz_orthfrac_t3,rich_alignment,0.32744810597231366,0.32744810597231366
rich_latent_t3_median,rich_latent_typicality,-0.3272630351503961,0.3272630351503961
rich_score_norm_t5,rich_score_dynamics,-0.32652518095473587,0.32652518095473587
rich_score_t5_rms,rich_score_moments,-0.32652518095473587,0.32652518095473587
rich_score_norm_max,rich_score_dynamics,-0.32652518095473587,0.32652518095473587
eps_t5,legacy_noise,-0.32652517108785006,0.32652517108785006
eps_max,legacy_noise,-0.32652517108785006,0.32652517108785006
rich_latent_t2_rms,rich_latent_typicality,0.32597479076253977,0.32597479076253977
rich_score_t5_h_autocorr,rich_score_spatial,-0.3233665542491544,0.3233665542491544
eps_late_early,legacy_noise,-0.32185099819246504,0.32185099819246504
rich_score_norm_mean,rich_score_dynamics,-0.3217568009719219,0.3217568009719219
eps_mean,legacy_noise,-0.3217567548754753,0.3217567548754753
rich_cond_dz_orthfrac_mean,rich_alignment,0.3215474505966699,0.3215474505966699
rich_cond_dz_align_auc,rich_alignment,-0.3206165529344966,0.3206165529344966
rich_score_t3_q05,rich_score_moments,0.3184218578135958,0.3184218578135958
rich_score_t2_q05,rich_score_moments,0.3175798337831867,0.3175798337831867
endpoint_kurtosis,endpoint,0.3174395091299105,0.3174395091299105
rich_score_t4_h_autocorr,rich_score_spatial,-0.3146322145027534,0.3146322145027534
rich_score_consecutive_cos_auc,rich_score_dynamics,-0.3137132353410621,0.3137132353410621
rich_score_consecutive_cos_mean,rich_score_dynamics,-0.31365553448621036,0.31365553448621036
rich_cond_dz_align_t0,rich_alignment,0.31316159770394025,0.31316159770394025
rich_cond_dz_align_max,rich_alignment,0.31316159770394025,0.31316159770394025
rich_latent_t3_q75,rich_latent_typicality,-0.310922760638179,0.310922760638179
rich_score_t2_fft_mid,rich_score_fft,-0.30882801811036015,0.30882801811036015
rich_score_relchange_t3,rich_score_dynamics,0.3075947617647709,0.3075947617647709
rich_cond_dz_orthfrac_t0,rich_alignment,-0.3045171114801889,0.3045171114801889
rich_cond_dz_orthfrac_min,rich_alignment,-0.3045171114801889,0.3045171114801889
rich_score_cumulative_angle,rich_score_dynamics,0.3043448551317154,0.3043448551317154
rich_score_angle_mean,rich_score_dynamics,0.30434485512185727,0.30434485512185727
rich_uncond_dz_align_mean,rich_alignment,-0.2990754662880427,0.2990754662880427
rich_latent_t5_var,rich_latent_typicality,-0.29870919996540546,0.29870919996540546
rich_score_crosscos_0_3,rich_crosstime,-0.29801850023501625,0.29801850023501625
rich_latent_accel_t2,rich_latent_geometry,0.29695214888184096,0.29695214888184096
rich_score_relchange_late,rich_score_dynamics,0.2968886426669345,0.2968886426669345
rich_score_relchange_t4,rich_score_dynamics,0.2968886426669345,0.2968886426669345
rich_score_crosscos_1_4,rich_crosstime,-0.2964404153533663,0.2964404153533663
rich_score_t2_q25,rich_score_moments,0.2952828173361013,0.2952828173361013
rich_score_t3_fft_mid,rich_score_fft,-0.2952437005723893,0.2952437005723893
rich_score_angle_t3,rich_score_dynamics,0.2947596051048105,0.2947596051048105
rich_score_change_slope,rich_score_dynamics,0.29386608625237604,0.29386608625237604
rich_score_t4_q95,rich_score_moments,-0.2927728359016809,0.2927728359016809
rich_cond_dz_align_mean,rich_alignment,-0.2921501990563949,0.2921501990563949
rich_latent_t2_median,rich_latent_typicality,-0.291794585787053,0.291794585787053
rich_score_crosscos_3_4,rich_crosstime,-0.2912844710912636,0.2912844710912636
rich_score_consecutive_cos_t3,rich_score_dynamics,-0.2912844710912636,0.2912844710912636
rich_score_crosscos_1_5,rich_crosstime,-0.2905622764892772,0.2905622764892772
rich_score_t5_q95,rich_score_moments,-0.28979984976639933,0.28979984976639933
rich_score_t2_nearzero,rich_score_moments,0.2897239580488874,0.2897239580488874
rich_score_crosscos_0_2,rich_crosstime,-0.2866912725041814,0.2866912725041814
rich_score_t0_fft_mid,rich_score_fft,0.28645260539949247,0.28645260539949247
rich_score_angle_auc,rich_score_dynamics,0.285572818592935,0.285572818592935
rich_score_crosscos_1_3,rich_crosstime,-0.2842047234141203,0.2842047234141203
rich_score_t4_q05,rich_score_moments,0.28237785360554946,0.28237785360554946
rich_guidance_dz_orthfrac_middle,rich_alignment,0.28219887685497297,0.28219887685497297
rich_latent_t3_maxabs,rich_latent_typicality,-0.28039638712214165,0.28039638712214165
rich_score_t4_q25,rich_score_moments,0.28033684604607045,0.28033684604607045
rich_score_t2_skew,rich_score_moments,0.2791014364548163,0.2791014364548163
rich_guidance_t2_mean,rich_guidance_moments,-0.2786278724805897,0.2786278724805897
rich_latent_t5_absmean,rich_latent_typicality,-0.2786021274411632,0.2786021274411632
rich_latent_t5_skew,rich_latent_typicality,-0.27826970309834564,0.27826970309834564
rich_dz_crosscos_2_5,rich_crosstime,0.2778228537595746,0.2778228537595746
rich_latent_t3_pr,rich_latent_typicality,0.27688004478429146,0.27688004478429146
rich_guidance_cond_align_t2,rich_alignment,-0.2767854140504848,0.2767854140504848
rich_latent_t2_var,rich_latent_typicality,0.276231166925095,0.276231166925095
rich_latent_accel_std,rich_latent_geometry,-0.27610840570541834,0.27610840570541834
rich_score_consecutive_cos_middle,rich_score_dynamics,-0.27497885785078535,0.27497885785078535
rich_guidance_dz_align_t2,rich_alignment,-0.27323048137540484,0.27323048137540484
rich_score_secondchange_std,rich_score_dynamics,-0.27269771335302256,0.27269771335302256
rich_latent_t0_median,rich_latent_typicality,-0.2718722822318021,0.2718722822318021
rich_latent_t1_median,rich_latent_typicality,-0.27129836957960174,0.27129836957960174
rich_guidance_t5_q75,rich_guidance_moments,-0.2711998725515632,0.2711998725515632
rich_latent_t3_absmean,rich_latent_typicality,0.2707480226938037,0.2707480226938037
rich_score_angle_middle,rich_score_dynamics,0.2704280098047587,0.2704280098047587
rich_latent_t5_rms,rich_latent_typicality,-0.27015265776560815,0.27015265776560815
rich_latent_t2_kurtosis,rich_latent_typicality,-0.2688627187736729,0.2688627187736729
rich_score_t5_q25,rich_score_moments,0.26794463940864965,0.26794463940864965
rich_uncond_dz_align_max,rich_alignment,0.26628576330267006,0.26628576330267006
rich_uncond_dz_align_t0,rich_alignment,0.26628576330267006,0.26628576330267006
rich_latent_accel_slope,rich_latent_geometry,0.2632250825130518,0.2632250825130518
rich_score_crosscos_3_5,rich_crosstime,-0.261717498714306,0.261717498714306
rich_score_consecutive_cos_early,rich_score_dynamics,-0.26149719805086824,0.26149719805086824
rich_cond_uncond_normratio_t2,rich_alignment,-0.26063147624375127,0.26063147624375127
rich_guidance_dz_orthfrac_auc,rich_alignment,0.26016501096930406,0.26016501096930406
pixel_roundtrip_mse,roundtrip,0.2599471322546798,0.2599471322546798
rich_score_secondchange_slope,rich_score_dynamics,0.2588266519029185,0.2588266519029185
rich_latent_t3_kurtosis,rich_latent_typicality,-0.2532439676915381,0.2532439676915381
rich_dz_crosscos_1_4,rich_crosstime,0.2476547226908862,0.2476547226908862
rich_score_angle_early,rich_score_dynamics,0.24582487202468575,0.24582487202468575
rich_latent_t3_rms,rich_latent_typicality,0.24337413048735015,0.24337413048735015
rich_score_change_t3,rich_score_dynamics,0.2432835298814687,0.2432835298814687
rich_score_t5_q05,rich_score_moments,0.24215134916875466,0.24215134916875466
rich_guidance_t3_mean,rich_guidance_moments,-0.2379392103433273,0.2379392103433273
rich_uncond_dz_align_t4,rich_alignment,-0.23359319554975747,0.23359319554975747
rich_score_secondchange_min,rich_score_dynamics,0.23306264608960042,0.23306264608960042
rich_guidance_t3_median,rich_guidance_moments,-0.23102672249003856,0.23102672249003856
rich_latent_t5_kurtosis,rich_latent_typicality,0.228001928826104,0.228001928826104
rich_score_crosscos_2_3,rich_crosstime,-0.2261180245449278,0.2261180245449278
rich_score_consecutive_cos_t2,rich_score_dynamics,-0.2261180245449278,0.2261180245449278
rich_score_t3_h_autocorr,rich_score_spatial,-0.22464029402857938,0.22464029402857938
rich_cond_dz_align_t4,rich_alignment,-0.22329114307450612,0.22329114307450612
rich_score_t0_mean,rich_score_moments,0.22270713126018662,0.22270713126018662
rich_score_t3_skew,rich_score_moments,0.22197149504671096,0.22197149504671096
rich_dz_crosscos_2_4,rich_crosstime,0.22164828482910887,0.22164828482910887
rich_score_consecutive_cos_t1,rich_score_dynamics,-0.22010424437030127,0.22010424437030127
rich_score_crosscos_1_2,rich_crosstime,-0.22010424437030127,0.22010424437030127
latent_roundtrip_mse,roundtrip,0.21974646666095474,0.21974646666095474
rich_guidance_t0_q95,rich_guidance_moments,0.21941055400718978,0.21941055400718978
rich_score_secondchange_t3,rich_score_dynamics,0.21901436716704326,0.21901436716704326
rich_score_secondchange_late,rich_score_dynamics,0.21901436716704326,0.21901436716704326
rich_latent_t4_maxabs,rich_latent_typicality,-0.21810064635667656,0.21810064635667656
rich_latent_accel_middle,rich_latent_geometry,0.217571733313796,0.217571733313796
rich_guidance_dz_orthfrac_mean,rich_alignment,0.21721818774942034,0.21721818774942034
rich_cond_dz_orthfrac_slope,rich_alignment,-0.2164138027750864,0.2164138027750864
rich_guidance_t0_q75,rich_guidance_moments,0.2161130110074372,0.2161130110074372
rich_latent_t4_extreme3,rich_latent_typicality,-0.21604971789448216,0.21604971789448216
rich_score_crosscos_2_4,rich_crosstime,-0.21524418439409274,0.21524418439409274
rich_latent_accel_t4,rich_latent_geometry,0.21480960583043826,0.21480960583043826
rich_latent_accel_late,rich_latent_geometry,0.21480960583043826,0.21480960583043826
rich_guidance_dz_align_std,rich_alignment,-0.21464969373847803,0.21464969373847803
rich_guidance_t0_q05,rich_guidance_moments,-0.2144978386917706,0.2144978386917706
rich_score_t3_nearzero,rich_score_moments,0.2134893825329896,0.2134893825329896
rich_guidance_t5_var,rich_guidance_moments,-0.2134748455222438,0.2134748455222438
rich_guidance_t0_q25,rich_guidance_moments,-0.21283161829658506,0.21283161829658506
rich_guidance_t0_var,rich_guidance_moments,0.211501364039005,0.211501364039005
rich_score_t1_fft_high_low,rich_score_fft,-0.21041203509089446,0.21041203509089446
rich_guidance_t0_absmean,rich_guidance_moments,0.20963229314788573,0.20963229314788573
rich_latent_t3_extreme3,rich_latent_typicality,-0.208527467700614,0.208527467700614
rich_guidance_dz_align_max,rich_alignment,-0.20822690491787607,0.20822690491787607
rich_guidance_dz_orthfrac_t4,rich_alignment,0.20811835584467275,0.20811835584467275
rich_cond_dz_orthfrac_t4,rich_alignment,0.20779182051216785,0.20779182051216785
rich_latent_accel_min,rich_latent_geometry,0.2070312743836683,0.2070312743836683
rich_score_t4_skew,rich_score_moments,0.20598640935839027,0.20598640935839027
rich_score_consecutive_cos_slope,rich_score_dynamics,0.20561127922866893,0.20561127922866893
rich_latent_t3_nearzero,rich_latent_typicality,-0.2055092088930106,0.2055092088930106
rich_guidance_t5_maxabs,rich_guidance_moments,-0.20508846668288455,0.20508846668288455
rich_latent_accel_t0,rich_latent_geometry,-0.20440076526486808,0.20440076526486808
rich_latent_accel_max,rich_latent_geometry,-0.20440076526486808,0.20440076526486808
rich_latent_t0_extreme3,rich_latent_typicality,-0.20432601276926823,0.20432601276926823
guidance_t0,legacy_guidance,0.20430548943554858,0.20430548943554858
rich_guidance_t0_rms,rich_guidance_moments,0.20430547991801506,0.20430547991801506
rich_dz_crosscos_0_2,rich_crosstime,-0.20342706710803626,0.20342706710803626
rich_latent_t1_extreme3,rich_latent_typicality,-0.20287979509143492,0.20287979509143492
rich_cond_uncond_normratio_middle,rich_alignment,-0.20203680346590966,0.20203680346590966
rich_score_t4_fft_mid,rich_score_fft,-0.2014526017562283,0.2014526017562283
rich_guidance_t0_nearzero,rich_guidance_moments,-0.20054720467852957,0.20054720467852957
rich_score_crosscos_2_5,rich_crosstime,-0.2001185103338996,0.2001185103338996
rich_guidance_t5_nearzero,rich_guidance_moments,0.20008302008685228,0.20008302008685228
rich_guidance_t5_absmean,rich_guidance_moments,-0.199860352516515,0.199860352516515
rich_latent_step_t1,rich_latent_geometry,-0.19897036128174828,0.19897036128174828
rich_score_angle_t2,rich_score_dynamics,0.19877439394992413,0.19877439394992413
rich_score_t1_fft_low,rich_score_fft,0.19719540855509127,0.19719540855509127
rich_guidance_dz_orthfrac_min,rich_alignment,0.19685347698688868,0.19685347698688868
rich_guidance_t5_q25,rich_guidance_moments,0.19632850825407425,0.19632850825407425
rich_score_angle_t1,rich_score_dynamics,0.19591960626403235,0.19591960626403235
rich_score_t4_fft_high,rich_score_fft,0.1942247062219901,0.1942247062219901
rich_latent_path_straightness,rich_latent_geometry,0.19284290372118565,0.19284290372118565
rich_guidance_t1_mean,rich_guidance_moments,-0.19222355515324543,0.19222355515324543
rich_latent_t5_q25,rich_latent_typicality,-0.1921182600041897,0.1921182600041897
rich_cond_uncond_normratio_max,rich_alignment,-0.19158567156114065,0.19158567156114065
rich_score_t5_skew,rich_score_moments,0.19157447976896375,0.19157447976896375
rich_score_t3_fft_high,rich_score_fft,0.19111482959334528,0.19111482959334528
rich_dz_crosscos_0_3,rich_crosstime,-0.19034345053283824,0.19034345053283824
rich_score_t5_fft_high,rich_score_fft,0.18877825459617267,0.18877825459617267
rich_score_consecutive_cos_min,rich_score_dynamics,-0.18855383290457883,0.18855383290457883
rich_score_crosscos_0_1,rich_crosstime,-0.18855383290457883,0.18855383290457883
rich_score_consecutive_cos_t0,rich_score_dynamics,-0.18855383290457883,0.18855383290457883
rich_score_angle_max,rich_score_dynamics,0.18829265615869345,0.18829265615869345
rich_score_angle_t0,rich_score_dynamics,0.18829265615869345,0.18829265615869345
rich_cond_uncond_normratio_auc,rich_alignment,-0.18802795240889253,0.18802795240889253
rich_score_secondchange_t0,rich_score_dynamics,-0.1872896726345845,0.1872896726345845
rich_score_secondchange_max,rich_score_dynamics,-0.1872896726345845,0.1872896726345845
rich_latent_t1_kurtosis,rich_latent_typicality,-0.18701943086396636,0.18701943086396636
rich_latent_t0_kurtosis,rich_latent_typicality,-0.18675006482830514,0.18675006482830514
