macro_mean,median,worst,frac_above_0.5,frac_ci_lo_above_0.5,frac_ci_hi_below_0.5,mean_tpr@1,mean_realized_fpr@1,mean_tpr@5,mean_realized_fpr@5,condition,feature_set,real_source_auroc,real_source_ci_lo,real_source_ci_hi
0.6679999999999999,0.688,0.49,0.95,0.55,0.0,0.045,0.020000000000000004,0.09000000000000001,0.044000000000000004,canon_crop256,guidance,0.44936,0.32205,0.5627899999999998
0.5494000000000001,0.561,0.21999999999999997,0.65,0.25,0.2,0.10500000000000001,0.022,0.2,0.14200000000000002,canon_crop256,latent_endpoint_stats,0.7830400000000001,0.6913900000000001,0.88025
,,,,,,,,,,canon_crop256,spatial,0.72976,0.6457900000000001,0.8318099999999999
,,,,,,,,,,canon_crop256,fft,0.6956800000000001,0.59577,0.79743
,,,,,,,,,,canon_crop256,crosstime,0.5832,0.47443,0.6904000000000001
,,,,,,,,,,canon_crop256,reconstruction_roundtrip,0.4572,0.34118,0.5618699999999999
0.6420999999999999,0.646,0.39199999999999996,0.8,0.45,0.0,0.155,0.043000000000000003,0.21500000000000002,0.125,canon_crop256_jpeg75,ALL_v1,0.6906399999999999,0.5817300000000001,0.7948199999999999
0.6365000000000001,0.679,0.27799999999999997,0.85,0.5,0.15,0.015000000000000003,0.013000000000000001,0.12999999999999998,0.05900000000000001,canon_crop256_jpeg75,legacy51,0.69952,0.58638,0.7996599999999999
,,,,,,,,,,canon_crop256_jpeg75,trajectory_noise,0.49295999999999995,0.38577,0.60221
0.6496,0.654,0.426,0.9,0.4,0.0,0.030000000000000006,0.027000000000000003,0.1,0.051000000000000004,canon_crop256_jpeg75,guidance,0.5036,0.37499,0.60924
0.5147999999999999,0.5269999999999999,0.21400000000000002,0.6,0.15,0.15,0.075,0.017,0.185,0.14900000000000005,canon_crop256_jpeg75,latent_endpoint_stats,0.70832,0.5861700000000001,0.81663
,,,,,,,,,,canon_crop256_jpeg75,spatial,0.61464,0.5081300000000001,0.73924
,,,,,,,,,,canon_crop256_jpeg75,fft,0.5689599999999999,0.44559999999999994,0.6799499999999998
,,,,,,,,,,canon_crop256_jpeg75,crosstime,0.57016,0.47074,0.6856
,,,,,,,,,,canon_crop256_jpeg75,reconstruction_roundtrip,0.52616,0.40739,0.6285799999999999
0.596,0.59,0.328,0.8,0.35,0.05,0.08499999999999999,0.019000000000000003,0.16499999999999998,0.06700000000000002,canon_band128,ALL_v1,0.7249599999999999,0.62059,0.83204
0.5925,0.596,0.36,0.75,0.35,0.0,0.15,0.078,0.2,0.12700000000000003,canon_band128,legacy51,0.71392,0.6093099999999999,0.8188599999999999
,,,,,,,,,,canon_band128,trajectory_noise,0.49328000000000005,0.39419,0.6128399999999999
0.7139999999999999,0.729,0.46799999999999997,0.95,0.65,0.0,0.02,0.001,0.11500000000000002,0.027000000000000003,canon_band128,guidance,0.46871999999999997,0.34095000000000003,0.5892200000000001
0.44489999999999996,0.45999999999999996,0.174,0.3,0.0,0.25,0.06500000000000002,0.079,0.11500000000000002,0.18100000000000002,canon_band128,latent_endpoint_stats,0.73712,0.62676,0.8356000000000001
,,,,,,,,,,canon_band128,spatial,0.67864,0.57777,0.7896599999999998
,,,,,,,,,,canon_band128,fft,0.6864800000000001,0.58668,0.7844199999999999
,,,,,,,,,,canon_band128,crosstime,0.5964799999999999,0.49517999999999995,0.7108399999999999
,,,,,,,,,,canon_band128,reconstruction_roundtrip,0.48368,0.36651,0.5945599999999999
0.6418999999999999,0.656,0.37,0.9,0.4,0.0,0.08,0.015,0.145,0.06100000000000001,cond_null(empty),ALL_v1,0.7979999999999999,0.72819,0.88901
0.5093,0.536,0.14200000000000002,0.65,0.1,0.15,0.085,0.06400000000000002,0.18,0.16600000000000004,cond_null(empty),legacy51,0.81104,0.72059,0.8956799999999998
,,,,,,,,,,cond_null(empty),trajectory_noise,0.58872,0.49515999999999993,0.7118499999999999
0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,cond_null(empty),guidance,0.5,0.5,0.5
0.5384,0.547,0.19399999999999998,0.6,0.25,0.2,0.11500000000000002,0.038,0.2,0.10400000000000001,cond_null(empty),latent_endpoint_stats,0.78712,0.6892000000000001,0.88444
,,,,,,,,,,cond_null(empty),spatial,0.71248,0.60609,0.8122299999999999
,,,,,,,,,,cond_null(empty),fft,0.63864,0.53339,0.7494099999999999
,,,,,,,,,,cond_null(empty),crosstime,0.58704,0.48057,0.70442
,,,,,,,,,,cond_null(empty),reconstruction_roundtrip,0.44544000000000006,0.33337,0.55063
0.657,0.672,0.456,0.9,0.4,0.0,0.085,0.018,0.225,0.08600000000000001,cond_generic('a photo'),ALL_v1,0.7570399999999999,0.67918,0.8568199999999999
0.5448,0.5720000000000001,0.192,0.6,0.25,0.1,0.045,0.043000000000000003,0.16000000000000003,0.13100000000000003,cond_generic('a photo'),legacy51,0.8023199999999999,0.72914,0.89482
,,,,,,,,,,cond_generic('a photo'),trajectory_noise,0.56512,0.4516,0.67343
0.6334000000000002,0.637,0.434,0.95,0.35,0.0,0.030000000000000006,0.025,0.06,0.04,cond_generic('a photo'),guidance,0.55792,0.44897,0.6852199999999999
0.5416,0.53,0.21199999999999997,0.7,0.25,0.25,0.11500000000000002,0.03200000000000001,0.175,0.08700000000000001,cond_generic('a photo'),latent_endpoint_stats,0.77872,0.67756,0.8780399999999999
,,,,,,,,,,cond_generic('a photo'),spatial,0.7144,0.6117699999999999,0.81402
,,,,,,,,,,cond_generic('a photo'),fft,0.6465599999999999,0.53979,0.75503
,,,,,,,,,,cond_generic('a photo'),crosstime,0.57416,0.45899,0.67625
,,,,,,,,,,cond_generic('a photo'),reconstruction_roundtrip,0.43816,0.33099,0.54442
0.6089999999999999,0.605,0.368,0.8,0.25,0.0,0.11000000000000001,0.041,0.2,0.10800000000000001,cond_shuffled(other image's BLIP),ALL_v1,0.7803199999999999,0.7083999999999999,0.88208
0.5191,0.544,0.176,0.6,0.05,0.15,0.015000000000000003,0.026000000000000006,0.16500000000000004,0.13900000000000004,cond_shuffled(other image's BLIP),legacy51,0.78184,0.6981700000000001,0.87701
,,,,,,,,,,cond_shuffled(other image's BLIP),trajectory_noise,0.54888,0.45559999999999995,0.6676399999999999
0.5129,0.535,0.32599999999999996,0.55,0.05,0.1,0.01,0.012,0.07,0.06200000000000001,cond_shuffled(other image's BLIP),guidance,0.48056,0.38057,0.58985
0.5277000000000001,0.534,0.19200000000000003,0.55,0.2,0.25,0.10500000000000001,0.03500000000000001,0.185,0.09900000000000002,cond_shuffled(other image's BLIP),latent_endpoint_stats,0.7833600000000001,0.6844,0.88842
,,,,,,,,,,cond_shuffled(other image's BLIP),spatial,0.7103999999999999,0.60859,0.8124
,,,,,,,,,,cond_shuffled(other image's BLIP),fft,0.64424,0.53476,0.7525599999999999
,,,,,,,,,,cond_shuffled(other image's BLIP),crosstime,0.5536,0.44244999999999995,0.6654499999999999
,,,,,,,,,,cond_shuffled(other image's BLIP),reconstruction_roundtrip,0.44648000000000004,0.33259,0.55223
