path,label,content_id,mse256,mae256,mse512,mae512
data/content_matched/real/coco2014_COCO_val2014_000000241867.png,0,coco2014_COCO_val2014_000000241867,0.02480907179415226,0.08532467484474182,0.014721046201884747,0.06566008180379868
data/content_matched/sd15/coco2014_COCO_val2014_000000241867.png,1,coco2014_COCO_val2014_000000241867,0.01644810102880001,0.07577209919691086,0.00420873099938035,0.03757930174469948
data/content_matched/real/coco2014_COCO_val2014_000000172279.png,0,coco2014_COCO_val2014_000000172279,0.059578787535429,0.12826679646968842,0.03753283619880676,0.10095065832138062
data/content_matched/sd15/coco2014_COCO_val2014_000000172279.png,1,coco2014_COCO_val2014_000000172279,0.02490014024078846,0.10183820128440857,0.0072043887339532375,0.05179807171225548
data/content_matched/real/coco2014_COCO_val2014_000000417373.png,0,coco2014_COCO_val2014_000000417373,0.027749061584472656,0.0950012132525444,0.012075797654688358,0.062321919947862625
data/content_matched/sd15/coco2014_COCO_val2014_000000417373.png,1,coco2014_COCO_val2014_000000417373,0.013006423600018024,0.0645354613661766,0.0017893033800646663,0.026965273544192314
data/content_matched/real/coco2014_COCO_val2014_000000249534.png,0,coco2014_COCO_val2014_000000249534,0.007165463175624609,0.05706113576889038,0.001862083445303142,0.031212085857987404
data/content_matched/sd15/coco2014_COCO_val2014_000000249534.png,1,coco2014_COCO_val2014_000000249534,0.00862936768680811,0.06213853880763054,0.0019182218238711357,0.029350703582167625
data/content_matched/real/coco2014_COCO_val2014_000000078176.png,0,coco2014_COCO_val2014_000000078176,0.029880933463573456,0.08177831023931503,0.008929519914090633,0.048170555382966995
data/content_matched/sd15/coco2014_COCO_val2014_000000078176.png,1,coco2014_COCO_val2014_000000078176,0.04687866196036339,0.14159873127937317,0.005458859261125326,0.0448429100215435
data/content_matched/real/coco2014_COCO_val2014_000000371529.png,0,coco2014_COCO_val2014_000000371529,0.012233808636665344,0.06927959620952606,0.014108388684689999,0.07291176170110703
data/content_matched/sd15/coco2014_COCO_val2014_000000371529.png,1,coco2014_COCO_val2014_000000371529,0.0038503750693053007,0.035453423857688904,0.0007848290842957795,0.020242376253008842
data/content_matched/real/coco2014_COCO_val2014_000000389869.png,0,coco2014_COCO_val2014_000000389869,0.026260027661919594,0.10115498304367065,0.017966249957680702,0.08582573384046555
data/content_matched/sd15/coco2014_COCO_val2014_000000389869.png,1,coco2014_COCO_val2014_000000389869,0.004759755451232195,0.04494462534785271,0.0012690980220213532,0.02557479403913021
data/content_matched/real/coco2014_COCO_val2014_000000074591.png,0,coco2014_COCO_val2014_000000074591,0.01370376069098711,0.08138992637395859,0.009689082391560078,0.07089623808860779
data/content_matched/sd15/coco2014_COCO_val2014_000000074591.png,1,coco2014_COCO_val2014_000000074591,0.01871638186275959,0.08590269088745117,0.0035657777916640043,0.03869561105966568
data/content_matched/real/coco2014_COCO_val2014_000000468778.png,0,coco2014_COCO_val2014_000000468778,0.02339755930006504,0.09220536798238754,0.01310915406793356,0.06849800795316696
data/content_matched/sd15/coco2014_COCO_val2014_000000468778.png,1,coco2014_COCO_val2014_000000468778,0.02379561960697174,0.09819558262825012,0.002608146518468857,0.03404224291443825
data/content_matched/real/coco2014_COCO_val2014_000000218855.png,0,coco2014_COCO_val2014_000000218855,0.023595770820975304,0.08793769031763077,0.015617339871823788,0.07272947579622269
data/content_matched/sd15/coco2014_COCO_val2014_000000218855.png,1,coco2014_COCO_val2014_000000218855,0.01988302916288376,0.07615554332733154,0.0026588367763906717,0.03100910224020481
data/content_matched/real/coco2014_COCO_val2014_000000556130.png,0,coco2014_COCO_val2014_000000556130,0.03457944095134735,0.11722952127456665,0.012073333375155926,0.07275880128145218
data/content_matched/sd15/coco2014_COCO_val2014_000000556130.png,1,coco2014_COCO_val2014_000000556130,0.004925566725432873,0.034217238426208496,0.0009050923399627209,0.0192270390689373
data/content_matched/real/coco2014_COCO_val2014_000000040102.png,0,coco2014_COCO_val2014_000000040102,0.06634440273046494,0.18458886444568634,0.04339415952563286,0.14768362045288086
data/content_matched/sd15/coco2014_COCO_val2014_000000040102.png,1,coco2014_COCO_val2014_000000040102,0.0232121292501688,0.0723000019788742,0.004893955308943987,0.03758798539638519
data/content_matched/real/coco2014_COCO_val2014_000000341118.png,0,coco2014_COCO_val2014_000000341118,0.014874429441988468,0.0711444541811943,0.00855232123285532,0.05669368430972099
data/content_matched/sd15/coco2014_COCO_val2014_000000341118.png,1,coco2014_COCO_val2014_000000341118,0.003918448928743601,0.03699984773993492,0.0010544718243181705,0.021763427183032036
data/content_matched/real/coco2014_COCO_val2014_000000228722.png,0,coco2014_COCO_val2014_000000228722,0.02600572444498539,0.09475529193878174,0.010962913744151592,0.06198800727725029
data/content_matched/sd15/coco2014_COCO_val2014_000000228722.png,1,coco2014_COCO_val2014_000000228722,0.0074488576501607895,0.04837049916386604,0.0013546375557780266,0.02356426976621151
data/content_matched/real/coco2014_COCO_val2014_000000579673.png,0,coco2014_COCO_val2014_000000579673,0.007569851819425821,0.04527394846081734,0.005580319557338953,0.041907768696546555
data/content_matched/sd15/coco2014_COCO_val2014_000000579673.png,1,coco2014_COCO_val2014_000000579673,0.023351335898041725,0.09226814657449722,0.0037555061280727386,0.037724170833826065
data/content_matched/real/coco2014_COCO_val2014_000000508167.png,0,coco2014_COCO_val2014_000000508167,0.0009732575272209942,0.02165388874709606,0.0007478334009647369,0.019710080698132515
data/content_matched/sd15/coco2014_COCO_val2014_000000508167.png,1,coco2014_COCO_val2014_000000508167,0.0062947324477136135,0.048177000135183334,0.0010421219049021602,0.02256864309310913
data/content_matched/real/coco2014_COCO_val2014_000000377427.png,0,coco2014_COCO_val2014_000000377427,0.02340480498969555,0.09013865143060684,0.010985719971358776,0.06717780232429504
data/content_matched/sd15/coco2014_COCO_val2014_000000377427.png,1,coco2014_COCO_val2014_000000377427,0.02350962720811367,0.0831109881401062,0.0024128856603056192,0.029583940282464027
data/content_matched/real/coco2014_COCO_val2014_000000293452.png,0,coco2014_COCO_val2014_000000293452,0.01720886118710041,0.07619461417198181,0.021012162789702415,0.08500628918409348
data/content_matched/sd15/coco2014_COCO_val2014_000000293452.png,1,coco2014_COCO_val2014_000000293452,0.022063538432121277,0.10826069116592407,0.0037966768722981215,0.039948806166648865
data/content_matched/real/coco2014_COCO_val2014_000000176606.png,0,coco2014_COCO_val2014_000000176606,0.03776678815484047,0.1289016455411911,0.043674614280462265,0.13735981285572052
data/content_matched/sd15/coco2014_COCO_val2014_000000176606.png,1,coco2014_COCO_val2014_000000176606,0.02706618793308735,0.11539407819509506,0.011505387723445892,0.06837929040193558
data/content_matched/real/coco2014_COCO_val2014_000000158250.png,0,coco2014_COCO_val2014_000000158250,0.0030222043860703707,0.02596333622932434,0.0022620726376771927,0.024968266487121582
data/content_matched/sd15/coco2014_COCO_val2014_000000158250.png,1,coco2014_COCO_val2014_000000158250,0.009984620846807957,0.05828876420855522,0.007169167045503855,0.04227785766124725
data/content_matched/real/coco2014_COCO_val2014_000000194780.png,0,coco2014_COCO_val2014_000000194780,0.0047338479198515415,0.03926331177353859,0.0025098591577261686,0.03108189068734646
data/content_matched/sd15/coco2014_COCO_val2014_000000194780.png,1,coco2014_COCO_val2014_000000194780,0.006735072936862707,0.04559062048792839,0.0013899439945816994,0.022731876000761986
data/content_matched/real/coco2014_COCO_val2014_000000389308.png,0,coco2014_COCO_val2014_000000389308,0.011205792427062988,0.057126883417367935,0.006698489189147949,0.045802269130945206
data/content_matched/sd15/coco2014_COCO_val2014_000000389308.png,1,coco2014_COCO_val2014_000000389308,0.010123230516910553,0.06405680626630783,0.005488222930580378,0.05030857399106026
data/content_matched/real/coco2014_COCO_val2014_000000172553.png,0,coco2014_COCO_val2014_000000172553,0.02609851397573948,0.07643181830644608,0.02478569559752941,0.07216040045022964
data/content_matched/sd15/coco2014_COCO_val2014_000000172553.png,1,coco2014_COCO_val2014_000000172553,0.015356919728219509,0.07607369869947433,0.005507051944732666,0.03994056209921837
data/content_matched/real/coco2014_COCO_val2014_000000500316.png,0,coco2014_COCO_val2014_000000500316,0.02327551133930683,0.10167612880468369,0.025653010234236717,0.1051667258143425
data/content_matched/sd15/coco2014_COCO_val2014_000000500316.png,1,coco2014_COCO_val2014_000000500316,0.03187241777777672,0.10252487659454346,0.005181984510272741,0.04146682843565941
data/content_matched/real/coco2014_COCO_val2014_000000438505.png,0,coco2014_COCO_val2014_000000438505,0.010874778032302856,0.06121772155165672,0.004888636525720358,0.04387834295630455
data/content_matched/sd15/coco2014_COCO_val2014_000000438505.png,1,coco2014_COCO_val2014_000000438505,0.017345385625958443,0.07573480159044266,0.0016875131987035275,0.02581097185611725
data/content_matched/real/coco2014_COCO_val2014_000000079446.png,0,coco2014_COCO_val2014_000000079446,0.015392616391181946,0.06737787276506424,0.01611974835395813,0.06589113920927048
data/content_matched/sd15/coco2014_COCO_val2014_000000079446.png,1,coco2014_COCO_val2014_000000079446,0.0036471544299274683,0.036505576223134995,0.0014479652745649219,0.02309873141348362
data/content_matched/real/coco2014_COCO_val2014_000000279806.png,0,coco2014_COCO_val2014_000000279806,0.023625249043107033,0.058005642145872116,0.01758498139679432,0.04862597957253456
data/content_matched/sd15/coco2014_COCO_val2014_000000279806.png,1,coco2014_COCO_val2014_000000279806,0.015546618960797787,0.07122767716646194,0.003782985731959343,0.03687683865427971
data/content_matched/real/coco2014_COCO_val2014_000000289714.png,0,coco2014_COCO_val2014_000000289714,0.05938158929347992,0.13803088665008545,0.03415622189640999,0.10923159122467041
data/content_matched/sd15/coco2014_COCO_val2014_000000289714.png,1,coco2014_COCO_val2014_000000289714,0.0131082683801651,0.05361415073275566,0.0011707531521096826,0.021462468430399895
data/content_matched/real/coco2014_COCO_val2014_000000092624.png,0,coco2014_COCO_val2014_000000092624,0.10896352678537369,0.23209114372730255,0.12644781172275543,0.24175596237182617
data/content_matched/sd15/coco2014_COCO_val2014_000000092624.png,1,coco2014_COCO_val2014_000000092624,0.07518109679222107,0.13342995941638947,0.017567280679941177,0.05882544815540314
data/content_matched/real/coco2014_COCO_val2014_000000417339.png,0,coco2014_COCO_val2014_000000417339,0.025242365896701813,0.08485543727874756,0.019012531265616417,0.0719778910279274
data/content_matched/sd15/coco2014_COCO_val2014_000000417339.png,1,coco2014_COCO_val2014_000000417339,0.001549317385070026,0.024617264047265053,0.0006201104843057692,0.01868392340838909
data/content_matched/real/coco2014_COCO_val2014_000000059532.png,0,coco2014_COCO_val2014_000000059532,0.05730563774704933,0.14601023495197296,0.029999656602740288,0.10118657350540161
data/content_matched/sd15/coco2014_COCO_val2014_000000059532.png,1,coco2014_COCO_val2014_000000059532,0.030030926689505577,0.10836664587259293,0.006709045264869928,0.04866589978337288
data/content_matched/real/coco2014_COCO_val2014_000000262576.png,0,coco2014_COCO_val2014_000000262576,0.0035010536666959524,0.038634974509477615,0.003329502185806632,0.04056636616587639
data/content_matched/sd15/coco2014_COCO_val2014_000000262576.png,1,coco2014_COCO_val2014_000000262576,0.003615615889430046,0.035065580159425735,0.0010047610849142075,0.022610580548644066
data/content_matched/real/coco2014_COCO_val2014_000000304305.png,0,coco2014_COCO_val2014_000000304305,0.008396342396736145,0.05564229190349579,0.00914404820650816,0.05956293269991875
data/content_matched/sd15/coco2014_COCO_val2014_000000304305.png,1,coco2014_COCO_val2014_000000304305,0.006851425860077143,0.051263052970170975,0.001387662603519857,0.02526853047311306
data/content_matched/real/coco2014_COCO_val2014_000000068257.png,0,coco2014_COCO_val2014_000000068257,0.017038384452462196,0.07498665899038315,0.012969549745321274,0.062295783311128616
data/content_matched/sd15/coco2014_COCO_val2014_000000068257.png,1,coco2014_COCO_val2014_000000068257,0.0031049831304699183,0.035009924322366714,0.0012411210918799043,0.02375512383878231
data/content_matched/real/coco2014_COCO_val2014_000000100510.png,0,coco2014_COCO_val2014_000000100510,0.03475281968712807,0.12404195219278336,0.013953127898275852,0.07878085225820541
data/content_matched/sd15/coco2014_COCO_val2014_000000100510.png,1,coco2014_COCO_val2014_000000100510,0.02348199300467968,0.10549741983413696,0.0019770916551351547,0.028843024745583534
data/content_matched/real/coco2014_COCO_val2014_000000397628.png,0,coco2014_COCO_val2014_000000397628,0.01713445968925953,0.0706874281167984,0.012308068573474884,0.05945107340812683
data/content_matched/sd15/coco2014_COCO_val2014_000000397628.png,1,coco2014_COCO_val2014_000000397628,0.021971268579363823,0.08220240473747253,0.004619445186108351,0.042586591094732285
data/content_matched/real/coco2014_COCO_val2014_000000328818.png,0,coco2014_COCO_val2014_000000328818,0.029641062021255493,0.11743643134832382,0.010537696070969105,0.06943065673112869
data/content_matched/sd15/coco2014_COCO_val2014_000000328818.png,1,coco2014_COCO_val2014_000000328818,0.022471919655799866,0.08604838699102402,0.003418260021135211,0.036042943596839905
